0 0x1.91a26a32172f9p-7
0 0x1.312f0537ba315p-6
0 0x1.8ae09e50347edp-9
0 -0x1.cd4a3eb22d416p-7
0 0x1.293bd8e6a0d96p-12
0 0x1.8eadd9a5a895cp-9
0 0x1.3889e0b07855cp-10
0 0x1.ce5b30630f68cp-7
0 0x1.9b2aa00551f9fp-7
0 -0x1.d0a2139131cbap-8
0 0x1.f1e299d5ddcc4p-7
0 -0x1.2b71dad559e79p-6
0 -0x1.0869a15e40b76p-6
0 0x1.617ba40bc35f6p-9
0 0x1.71c9da69240e8p-8
0 0x1.0dd2cfd1f9b02p-6
0 -0x1.f56214e767ec6p-8
0 -0x1.112c522a87df8p-6
0 -0x1.ea1e4b2e29718p-7
0 0x1.bee3293330d96p-9
0 0x1.1906eaffb843p-6
0 0x1.164d9f64e42d8p-6
0 0x1.3d4066330cff6p-9
0 0x1.e5c61b29efb22p-8
0 0x1.b68b88c6840f9p-7
0 0x1.0fa723bcf67d6p-6
0 -0x1.89f4a6bc29f74p-7
0 0x1.3430cb8f27d13p-7
0 -0x1.a3479dba2ad9bp-8
0 0x1.793a9b6c6c122p-8
0 0x1.b30855e1be002p-7
0 0x1.bc8b26a658659p-7
0 -0x1.a6d59a5fba35p-7
0 0x1.7713b6c04a233p-7
0 -0x1.55971717e484bp-7
0 0x1.e8d4004cbca22p-8
0 0x1.70625e4f25caep-7
0 -0x1.c85d151d247a7p-8
0 -0x1.e4e0f0f8c3f46p-7
0 0x1.0385e25abf091p-8
0 0x1.16dce86964f9fp-8
0 0x1.aa1c68e14b4aep-11
0 0x1.b5b2af0b08ecbp-9
0 -0x1.6470ad8bb56a9p-8
0 -0x1.78f868ffed4d8p-7
0 0x1.2af96f940fcc8p-6
0 0x1.5b384dbcd0044p-9
0 -0x1.6e553ef3bf493p-7
0 0x1.27f476d0cc192p-6
0 -0x1.8b13de747c9cdp-8
0 -0x1.148ffb72bb54dp-8
0 -0x1.ef54e41b5a525p-7
0 -0x1.6bd3df47f6365p-9
0 -0x1.fc1e626a3ff91p-9
0 -0x1.e2b3ab102c048p-9
0 -0x1.7a001ce17fc55p-7
0 -0x1.17e9249851fe2p-7
0 -0x1.051967269301ep-7
0 -0x1.7701a2c11c456p-7
0 0x1.9c95640076893p-7
0 -0x1.08bacc7fed43bp-6
0 0x1.6c4ba14e8dd7bp-7
0 -0x1.2e3e8edde957bp-6
0 -0x1.115647538fd96p-14
0 0x1.862823c1fccb3p-8
0 -0x1.28b858782034dp-8
0 0x1.22520369dc57ap-6
0 0x1.4119fe652bcc1p-10
0 -0x1.d65170dad080ep-8
0 0x1.2b25d9b858788p-6
0 0x1.0d9a304984f87p-8
0 -0x1.233d4a22d752p-6
0 0x1.170094252d9f4p-7
0 -0x1.31af45f280518p-9
0 -0x1.aea372392f9b3p-7
0 0x1.3af80a84ad316p-7
0 -0x1.6fd035cfcbce1p-7
0 -0x1.1e68c1c911c73p-7
0 -0x1.3cb07a1a1b9f6p-10
0 0x1.26baaef194b18p-10
0 0x1.cbffec4d351d9p-7
0 -0x1.0ad3d4de39581p-6
0 0x1.1e24c76ecfc3ep-6
0 -0x1.96f59e05981c5p-7
0 -0x1.b665cee457f93p-7
0 -0x1.146e828cb891ep-6
0 0x1.29abadb70bae2p-6
0 -0x1.701a17c37c511p-8
0 -0x1.4b68257f40ca9p-7
0 -0x1.1cf62660469bep-6
0 -0x1.9ff4fcfd4da3ap-10
0 -0x1.bf8ee214d0d0cp-8
0 -0x1.c7fd5e4bf34f2p-7
0 -0x1.769f901373179p-9
0 0x1.27334d93357fp-6
0 0x1.663a153d6ca5ep-7
0 0x1.635d068712e0ap-10
0 0x1.af0bd8cd1629fp-8
0 0x1.2d9af8dda1ec4p-6
0 0x1.f9515475f371dp-7
0 0x1.5aa2508147fbfp-7
0 -0x1.27247b269dd13p-7
0 0x1.0397d5a2763bcp-7
0 0x1.79afb143d7f55p-7
0 -0x1.0a8eb63399359p-8
0 -0x1.1b8c277d5c0d8p-6
0 0x1.7584b396b466fp-7
0 0x1.a48c2d5e4004dp-9
0 0x1.80b41ddff1c6fp-8
0 -0x1.90153619efdbp-7
0 -0x1.ac751d60f5391p-9
0 0x1.f85104f57323cp-7
0 -0x1.6723df15844fbp-9
0 -0x1.4979f04fd737bp-8
0 -0x1.0af79df8bff4fp-6
0 -0x1.45da9e6b2f8b8p-8
0 -0x1.eabd2e98bec93p-7
0 -0x1.bd16c894a49dfp-7
0 -0x1.3c9771b54772bp-9
0 -0x1.0eb4937e5c825p-6
0 0x1.1f4db932d983cp-6
0 -0x1.a62b69f708472p-7
0 -0x1.4a2d238ab7274p-10
0 0x1.e4c14ac94cef2p-8
0 0x1.ccdc8fa5c9f9fp-7
0 0x1.d860d8a775135p-7
0 -0x1.b16cf13136044p-7
0 -0x1.20f158bf3d2f6p-6
0 -0x1.0a5d39a533ae9p-7
0 0x1.b98980a1ff955p-7
0 0x1.35271719894dep-9
0 -0x1.a0febf14eedaap-7
0 0x1.0ec3c1e406cefp-7
0 0x1.2ff0787ffc84bp-7
0 -0x1.c8f4192f24e6ap-10
0 -0x1.67be8081f0ab8p-7
0 0x1.03b1374babee3p-6
0 0x1.4b573b7e4d84dp-8
0 -0x1.e04896bc18229p-7
0 -0x1.780a0f73eaef2p-11
0 0x1.89faf0b50efd9p-8
0 0x1.0ee168dd9fad9p-6
0 0x1.ff494b8707e0ap-9
0 -0x1.917ba271dee76p-7
0 0x1.3612563eface8p-8
0 -0x1.0fbc8e5fd253p-8
0 0x1.35dbd61f91779p-7
0 0x1.202c95895e457p-8
0 -0x1.eeb488c97a411p-7
0 -0x1.d021268a672eap-7
0 0x1.269f9f1da74d5p-10
0 -0x1.84a6214d33663p-8
0 0x1.1f9d69d54746fp-6
0 -0x1.06dfa3e66b25cp-7
0 0x1.9c5259c2caep-9
0 0x1.82e4131075929p-7
0 -0x1.154a4a3003244p-11
0 0x1.2a6c283d79a0ep-8
0 0x1.67f9e5f8064a2p-7
0 0x1.6e0e6bb1c32cbp-9
0 -0x1.b8e96cb13a2cdp-7
0 -0x1.f9c025ad8b83fp-9
0 0x1.917d38d9ced65p-8
0 -0x1.987e045cf64fap-7
0 -0x1.014e72285d45dp-7
0 -0x1.12b10b084eb6ap-6
0 0x1.c863990e3f1cbp-7
0 -0x1.bc7ffbbdeb7f9p-8
0 -0x1.65e94a3c7acdep-8
0 0x1.d5dfb672c245cp-7
0 -0x1.d9c8f392d5ef9p-7
0 -0x1.5eba78b58dc91p-7
0 -0x1.3323695d01d13p-7
0 0x1.08fb6507838cdp-7
