0 -0x1.2e6ea55555555p-5
0 0x1.158d515555555p-5
0 0x1.692d0aaaaaaabp-6
0 -0x1.2c933aaaaaaabp-6
0 -0x1.f9bda2aaaaaabp-6
0 0x1.0214daaaaaaabp-5
0 0x1.df43a8p-7
0 0x1.c2eb48p-8
0 -0x1.0f7148p-5
0 -0x1.ba85d55555555p-6
0 -0x1.48a0015555555p-5
0 -0x1.ce7332aaaaaabp-6
0 -0x1.3b8948p-5
0 -0x1.7b9cdd5555555p-8
0 -0x1.1ce602aaaaaabp-7
0 -0x1.a46c68p-7
0 -0x1.160dd95555555p-5
0 -0x1.e7df6p-7
0 -0x1.5eb3dd5555555p-6
0 0x1.12977d5555555p-10
0 0x1.94c50aaaaaaabp-11
0 -0x1.7e961d5555555p-8
0 0x1.eb72c55555555p-7
0 0x1.d4ce3p-7
0 0x1.a5f82aaaaaaabp-6
0 -0x1.c68e1aaaaaaabp-9
0 -0x1.e8e2baaaaaaabp-6
0 -0x1.fb819p-9
0 -0x1.63f168p-6
0 0x1.6b4b4aaaaaaabp-6
0 -0x1.29ab955555555p-7
0 0x1.7fffcaaaaaaabp-6
0 -0x1.c9262aaaaaaabp-7
0 -0x1.4c87a4p-6
0 -0x1.4602955555555p-5
0 -0x1.4c9608p-5
0 -0x1.05e91eaaaaaabp-6
0 -0x1.cdde4d5555555p-8
0 -0x1.653398p-7
0 -0x1.3da0a15555555p-5
0 -0x1.80f9555555555p-6
0 -0x1.58a558p-6
0 0x1.a0e23p-10
0 0x1.4dbcdcp-7
0 0x1.039c295555555p-7
0 -0x1.5c82c8p-7
0 0x1.ea81a2aaaaaabp-6
0 0x1.1511a2aaaaaabp-6
0 0x1.95d79aaaaaaabp-6
0 0x1.1b0deaaaaaaabp-6
0 -0x1.7811355555555p-7
0 -0x1.d3cab2aaaaaabp-7
0 -0x1.16a2995555555p-5
0 -0x1.15d57d5555555p-8
0 0x1.69ad98p-6
0 -0x1.1941a55555555p-5
0 0x1.1f74aeaaaaaabp-5
0 -0x1.2a8ef15555555p-6
0 -0x1.3597acp-7
0 0x1.11dcc55555555p-5
0 -0x1.a4b2d55555555p-6
0 -0x1.13e62d5555555p-6
0 -0x1.1dbf64p-6
0 -0x1.93ec78p-6
0 -0x1.c1a6dp-6
0 0x1.0bc828p-5
0 -0x1.5548095555555p-5
0 0x1.5331155555555p-6
0 0x1.08c0fd5555555p-7
0 -0x1.2fa4dp-5
0 0x1.7d4e88p-6
0 -0x1.1e6e055555555p-5
0 0x1.3a31595555555p-8
0 0x1.2f7e8aaaaaaabp-5
0 0x1.0c251p-5
0 0x1.e1bc7aaaaaaabp-6
0 0x1.5b1fep-6
0 0x1.1ab2c4p-5
0 0x1.15246eaaaaaabp-7
0 -0x1.301958p-5
0 0x1.4b7418p-6
0 0x1.45744eaaaaaabp-6
0 -0x1.09a1795555555p-5
0 0x1.fe62755555555p-11
